car_id,year,make,model_trim,status,year_scope_used,window,basis,n,thin,median,p25,p75,min,max
70,2005,"Mercedes-Benz SLR",compare,adjacent years pooled (2003-2007),W1,mixed (42% house buyer-paid, rest sold+fee),5,yes,,,,,
70,2005,"Mercedes-Benz SLR",compare,adjacent years pooled (2003-2007),W2,mixed (42% house buyer-paid, rest sold+fee),1,yes,,,,,
70,2005,"Mercedes-Benz SLR",compare,adjacent years pooled (2003-2007),W3,mixed (42% house buyer-paid, rest sold+fee),12,no,323713,306250,366500,235200,398500
71,2006,"Ferrari F430",compare,adjacent years pooled (2004-2008),W1,buyer-paid (houses),1,yes,,,,,
71,2006,"Ferrari F430",compare,adjacent years pooled (2004-2008),W2,buyer-paid (houses),0,yes,,,,,
71,2006,"Ferrari F430",compare,adjacent years pooled (2004-2008),W3,buyer-paid (houses),5,yes,,,,,
72,1999,"Ferrari 550 Maranello",compare,exact 1999,W1,mixed (29% house buyer-paid, rest sold+fee),17,no,185500,167500,242500,99360,514500
72,1999,"Ferrari 550 Maranello",compare,exact 1999,W2,mixed (29% house buyer-paid, rest sold+fee),3,yes,,,,,
72,1999,"Ferrari 550 Maranello",compare,exact 1999,W3,mixed (29% house buyer-paid, rest sold+fee),31,no,187500,167000,263150,94933,610000
73,2004,"Lamborghini Gallardo",compare,adjacent years pooled (2002-2006),W1,mixed (11% house buyer-paid, rest sold+fee),6,yes,,,,,
73,2004,"Lamborghini Gallardo",compare,adjacent years pooled (2002-2006),W2,mixed (11% house buyer-paid, rest sold+fee),4,yes,,,,,
73,2004,"Lamborghini Gallardo",compare,adjacent years pooled (2002-2006),W3,mixed (11% house buyer-paid, rest sold+fee),18,no,102638,94763,125475,78100,227500
74,2002,"Acura NSX",compare,adjacent years pooled (2002-2004),W1,mixed (38% house buyer-paid, rest sold+fee),5,yes,,,,,
74,2002,"Acura NSX",compare,adjacent years pooled (2002-2004),W2,mixed (38% house buyer-paid, rest sold+fee),2,yes,,,,,
74,2002,"Acura NSX",compare,adjacent years pooled (2002-2004),W3,mixed (38% house buyer-paid, rest sold+fee),8,no,144375,112519,167375,6405,193500
75,2009,"Nissan GT-R",compare,adjacent years pooled (2009-2011),W1,mixed (14% house buyer-paid, rest sold+fee),5,yes,,,,,
75,2009,"Nissan GT-R",compare,adjacent years pooled (2009-2011),W2,mixed (14% house buyer-paid, rest sold+fee),2,yes,,,,,
75,2009,"Nissan GT-R",compare,adjacent years pooled (2009-2011),W3,mixed (14% house buyer-paid, rest sold+fee),14,no,65100,60431,81769,44100,100800
76,2012,"Lexus LFA",compare,adjacent years pooled (2010-2014),W1,mixed (33% house buyer-paid, rest sold+fee),6,yes,,,,,
76,2012,"Lexus LFA",compare,adjacent years pooled (2010-2014),W2,mixed (33% house buyer-paid, rest sold+fee),0,yes,,,,,
76,2012,"Lexus LFA",compare,adjacent years pooled (2010-2014),W3,mixed (33% house buyer-paid, rest sold+fee),18,no,852500,747500,907333,683500,1875000
77,2006,"Dodge Viper SRT-10",compare,adjacent years pooled (2004-2008),W1,mixed (25% house buyer-paid, rest sold+fee),7,yes,,,,,
77,2006,"Dodge Viper SRT-10",compare,adjacent years pooled (2004-2008),W2,mixed (25% house buyer-paid, rest sold+fee),4,yes,,,,,
77,2006,"Dodge Viper SRT-10",compare,adjacent years pooled (2004-2008),W3,mixed (25% house buyer-paid, rest sold+fee),16,no,85313,72135,95944,46200,132000
78,2000,"Toyota Land Cruiser 100",nohvt,exact 2000,W1,sold+fee (online),18,no,20082,13900,27431,8295,89250
78,2000,"Toyota Land Cruiser 100",nohvt,exact 2000,W2,sold+fee (online),3,yes,,,,,
78,2000,"Toyota Land Cruiser 100",nohvt,exact 2000,W3,sold+fee (online),34,no,20082,15514,28350,8295,89250
79,2011,"Mercedes-Benz SLS AMG",compare,adjacent years pooled (2009-2013),W1,n/a,0,yes,,,,,
79,2011,"Mercedes-Benz SLS AMG",compare,adjacent years pooled (2009-2013),W2,n/a,0,yes,,,,,
79,2011,"Mercedes-Benz SLS AMG",compare,adjacent years pooled (2009-2013),W3,n/a,0,yes,,,,,
80,2016,"Porsche 911 GT3 RS",compare,exact 2016,W1,mixed (9% house buyer-paid, rest sold+fee),13,no,213500,201600,222500,177491,267500
80,2016,"Porsche 911 GT3 RS",compare,exact 2016,W2,mixed (9% house buyer-paid, rest sold+fee),1,yes,,,,,
80,2016,"Porsche 911 GT3 RS",compare,exact 2016,W3,mixed (9% house buyer-paid, rest sold+fee),23,no,215500,192500,223000,177491,390000
81,2019,"Porsche 911 GT3 RS",compare,exact 2019,W1,sold+fee (online),10,no,250535,239000,260000,197500,281500
81,2019,"Porsche 911 GT3 RS",compare,exact 2019,W2,sold+fee (online),1,yes,,,,,
81,2019,"Porsche 911 GT3 RS",compare,exact 2019,W3,sold+fee (online),34,no,248500,237750,266500,197500,321500
82,2018,"Porsche 911 Carrera T",compare,adjacent years pooled (2018-2019),W1,sold+fee (online),5,yes,,,,,
82,2018,"Porsche 911 Carrera T",compare,adjacent years pooled (2018-2019),W2,sold+fee (online),0,yes,,,,,
82,2018,"Porsche 911 Carrera T",compare,adjacent years pooled (2018-2019),W3,sold+fee (online),10,no,105525,96994,116317,72450,127050
83,2016,"Porsche Cayman GT4",compare,exact 2016,W1,mixed (2% house buyer-paid, rest sold+fee),44,no,105000,94894,112744,80850,136500
83,2016,"Porsche Cayman GT4",compare,exact 2016,W2,mixed (2% house buyer-paid, rest sold+fee),5,yes,,,,,
83,2016,"Porsche Cayman GT4",compare,exact 2016,W3,mixed (2% house buyer-paid, rest sold+fee),54,no,105000,94500,114319,80850,149100
84,2015,"Porsche 918",compare,exact 2015,W1,sold+fee (online),22,no,75871,68119,101588,41738,174500
84,2015,"Porsche 918",compare,exact 2015,W2,sold+fee (online),0,yes,,,,,
84,2015,"Porsche 918",compare,exact 2015,W3,sold+fee (online),50,no,82950,73369,109725,41738,174500
85,2017,"Dodge Viper GTS",compare,adjacent years pooled (2015-2017),W1,sold+fee (online),4,yes,,,,,
85,2017,"Dodge Viper GTS",compare,adjacent years pooled (2015-2017),W2,sold+fee (online),0,yes,,,,,
85,2017,"Dodge Viper GTS",compare,adjacent years pooled (2015-2017),W3,sold+fee (online),7,yes,,,,,
86,2020,"Ferrari 488 Pista",compare,adjacent years pooled (2018-2022),W1,mixed (52% house buyer-paid, rest sold+fee),12,no,800250,696469,844750,583200,1039000
86,2020,"Ferrari 488 Pista",compare,adjacent years pooled (2018-2022),W2,mixed (52% house buyer-paid, rest sold+fee),3,yes,,,,,
86,2020,"Ferrari 488 Pista",compare,adjacent years pooled (2018-2022),W3,mixed (52% house buyer-paid, rest sold+fee),25,no,708125,522500,881500,441500,1127500
87,2013,"Ferrari 458 Italia",compare,adjacent years pooled (2011-2015),W1,mixed (4% house buyer-paid, rest sold+fee),13,no,232080,220500,241500,147630,300500
87,2013,"Ferrari 458 Italia",compare,adjacent years pooled (2011-2015),W2,mixed (4% house buyer-paid, rest sold+fee),3,yes,,,,,
87,2013,"Ferrari 458 Italia",compare,adjacent years pooled (2011-2015),W3,mixed (4% house buyer-paid, rest sold+fee),24,no,222361,193250,242588,147630,307500
88,2015,"Ferrari 458 Speciale",compare,exact 2015,W1,mixed (54% house buyer-paid, rest sold+fee),8,no,772750,733400,891875,619500,1136500
88,2015,"Ferrari 458 Speciale",compare,exact 2015,W2,mixed (54% house buyer-paid, rest sold+fee),4,yes,,,,,
88,2015,"Ferrari 458 Speciale",compare,exact 2015,W3,mixed (54% house buyer-paid, rest sold+fee),13,no,786000,734400,927500,456100,1490000
89,2012,"McLaren MP4-12C",coverage,exact 2012,W1,mixed (39% house buyer-paid, rest sold+fee),8,no,104200,85313,126555,69299,173880
89,2012,"McLaren MP4-12C",coverage,exact 2012,W2,mixed (39% house buyer-paid, rest sold+fee),3,yes,,,,,
89,2012,"McLaren MP4-12C",coverage,exact 2012,W3,mixed (39% house buyer-paid, rest sold+fee),18,no,100608,85841,122100,69299,173880
90,2019,"McLaren 720S",coverage,adjacent years pooled (2017-2021),W1,mixed (43% house buyer-paid, rest sold+fee),2,yes,,,,,
90,2019,"McLaren 720S",coverage,adjacent years pooled (2017-2021),W2,mixed (43% house buyer-paid, rest sold+fee),2,yes,,,,,
90,2019,"McLaren 720S",coverage,adjacent years pooled (2017-2021),W3,mixed (43% house buyer-paid, rest sold+fee),7,yes,,,,,
91,2015,"Lamborghini Huracan 610",compare,adjacent years pooled (2013-2017),W1,n/a,0,yes,,,,,
91,2015,"Lamborghini Huracan 610",compare,adjacent years pooled (2013-2017),W2,n/a,0,yes,,,,,
91,2015,"Lamborghini Huracan 610",compare,adjacent years pooled (2013-2017),W3,n/a,0,yes,,,,,
92,2018,"Lamborghini Aventador S",coverage,adjacent years pooled (2016-2020),W1,mixed (50% house buyer-paid, rest sold+fee),2,yes,,,,,
92,2018,"Lamborghini Aventador S",coverage,adjacent years pooled (2016-2020),W2,mixed (50% house buyer-paid, rest sold+fee),0,yes,,,,,
92,2018,"Lamborghini Aventador S",coverage,adjacent years pooled (2016-2020),W3,mixed (50% house buyer-paid, rest sold+fee),6,yes,,,,,
93,2014,"Chevrolet Corvette Z51",compare,exact 2014,W1,sold+fee (online),11,no,42001,37932,43969,33863,48851
93,2014,"Chevrolet Corvette Z51",compare,exact 2014,W2,sold+fee (online),2,yes,,,,,
93,2014,"Chevrolet Corvette Z51",compare,exact 2014,W3,sold+fee (online),17,no,41738,34650,44100,30923,48851
94,2019,"Chevrolet Corvette ZR1",compare,exact 2019,W1,mixed (11% house buyer-paid, rest sold+fee),57,no,181500,152250,233700,117600,347500
94,2019,"Chevrolet Corvette ZR1",compare,exact 2019,W2,mixed (11% house buyer-paid, rest sold+fee),8,no,226389,177538,236500,126000,249500
94,2019,"Chevrolet Corvette ZR1",compare,exact 2019,W3,mixed (11% house buyer-paid, rest sold+fee),102,no,180359,152906,222500,117600,347500
95,2020,"Chevrolet Corvette Stingray",compare,exact 2020,W1,mixed (10% house buyer-paid, rest sold+fee),22,no,62888,59456,66150,56176,68828
95,2020,"Chevrolet Corvette Stingray",compare,exact 2020,W2,mixed (10% house buyer-paid, rest sold+fee),4,yes,,,,,
95,2020,"Chevrolet Corvette Stingray",compare,exact 2020,W3,mixed (10% house buyer-paid, rest sold+fee),40,no,63925,59719,67427,56175,87450
96,2013,"Ford Mustang Shelby GT500",compare,adjacent years pooled (2011-2014),W1,mixed (4% house buyer-paid, rest sold+fee),29,no,58800,46463,64838,26775,79538
96,2013,"Ford Mustang Shelby GT500",compare,adjacent years pooled (2011-2014),W2,mixed (4% house buyer-paid, rest sold+fee),7,yes,,,,,
96,2013,"Ford Mustang Shelby GT500",compare,adjacent years pooled (2011-2014),W3,mixed (4% house buyer-paid, rest sold+fee),46,no,55650,43444,64575,26775,82950
97,2016,"Ford Mustang Shelby GT350R",compare,exact 2016,W1,sold+fee (online),8,no,72713,67594,77175,62475,80325
97,2016,"Ford Mustang Shelby GT350R",compare,exact 2016,W2,sold+fee (online),1,yes,,,,,
97,2016,"Ford Mustang Shelby GT350R",compare,exact 2016,W3,sold+fee (online),18,no,70980,62606,73369,47513,89775
98,2018,"Dodge Challenger Demon",compare,exact 2018,W1,mixed (18% house buyer-paid, rest sold+fee),37,no,106050,99225,110250,81900,139700
98,2018,"Dodge Challenger Demon",compare,exact 2018,W2,mixed (18% house buyer-paid, rest sold+fee),2,yes,,,,,
98,2018,"Dodge Challenger Demon",compare,exact 2018,W3,mixed (18% house buyer-paid, rest sold+fee),71,no,111300,101263,126416,81900,176000
99,2019,"BMW M4 Competition",coverage,adjacent years pooled (2017-2020),W1,mixed (3% house buyer-paid, rest sold+fee),21,no,55125,44100,59850,21000,68250
99,2019,"BMW M4 Competition",coverage,adjacent years pooled (2017-2020),W2,mixed (3% house buyer-paid, rest sold+fee),5,yes,,,,,
99,2019,"BMW M4 Competition",coverage,adjacent years pooled (2017-2020),W3,mixed (3% house buyer-paid, rest sold+fee),38,no,54863,44756,59850,21000,168000
100,2017,"Ford Focus RS",coverage,exact 2017,W1,sold+fee (online),11,no,33863,30608,38063,14438,45413
100,2017,"Ford Focus RS",coverage,exact 2017,W2,sold+fee (online),0,yes,,,,,
100,2017,"Ford Focus RS",coverage,exact 2017,W3,sold+fee (online),27,no,31500,27825,36094,14438,45413
